"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"1314",2021-04-12,229332,"Week 1",1177,1177,0.174499629355078,2618,0.544339362490734
"1315",2021-04-12,229332,"Week 6",103,103,0.0152705707931801,4575,0.834480207561156
"1316",2021-04-12,229332,"Week 2",977,977,0.144848035581913,3595,0.689187398072646
"1317",2021-04-12,229332,"Week 9",32,32,0.00474425500370645,4743,0.859387546330615
"1318",2021-04-12,229332,"Week 4",187,187,0.0277242401779096,4291,0.792374944403262
"1319",2021-04-12,229332,"Day 0",1441,1441,0.213639733135656,1441,0.369839733135656
"1320",2021-04-12,229332,"Week 3",509,509,0.0754633061527057,4104,0.764650704225352
"1321",2021-04-19,248780,"Week 8",48,48,0.00656006560065601,4951,0.832843433100998
"1322",2021-04-19,248780,"Week 1",1257,1257,0.171791717917179,2713,0.526980374470411
"1323",2021-04-19,248780,"Week 2",1145,1145,0.156484898182315,3858,0.683465272652726
"1324",2021-04-19,248780,"Week 7",67,67,0.00915675823424901,4903,0.826283367500342
"1325",2021-04-19,248780,"Week 6",94,94,0.012846795134618,4836,0.817126609266093
"1326",2021-04-19,248780,"Day 0",1456,1456,0.198988656553232,1456,0.355188656553232
"1327",2021-04-19,248780,"Week 5",177,177,0.024190241902419,4742,0.804279814131475
"1328",2021-04-19,248780,"Week 9",37,37,0.00505671723383901,4988,0.837900150334837
"1329",2021-04-19,248780,"Week 4",215,215,0.029383627169605,4565,0.780089572229056
"1330",2021-04-19,248780,"Week 10+",381,381,0.0520705207052071,5369,0.889970671040044
"1331",2021-04-19,248780,"Week 3",492,492,0.0672406724067241,4350,0.750705945059451
"1332",2021-04-26,261632,"Week 9",56,56,0.00727745289148798,5205,0.832613255360624
"1333",2021-04-26,261632,"Week 6",75,75,0.00974658869395711,4999,0.805842625081222
"1334",2021-04-26,261632,"Week 3",600,600,0.0779727095516569,4446,0.733977777777778
"1335",2021-04-26,261632,"Day 0",1240,1240,0.161143599740091,1240,0.317343599740091
"1336",2021-04-26,261632,"Week 10+",387,387,0.0502923976608187,5592,0.882905653021443
"1337",2021-04-26,261632,"Week 4",282,282,0.0366471734892788,4728,0.770624951267057
"1338",2021-04-26,261632,"Week 7",77,77,0.010006497725796,5076,0.815849122807018
"1339",2021-04-26,261632,"Week 5",196,196,0.0254710851202079,4924,0.796096036387264
"1340",2021-04-26,261632,"Week 2",1175,1175,0.152696556205328,3846,0.656005068226121
"1341",2021-04-26,261632,"Week 8",73,73,0.00948667966211826,5149,0.825335802469136
"1342",2021-04-26,261632,"Week 1",1431,1431,0.185964912280702,2671,0.503308512020793
"1343",2021-05-03,351256,"Week 10+",494,494,0.0478172490562385,7365,0.869102913561127
"1344",2021-05-03,351256,"Week 7",107,107,0.010357177427161,6735,0.808121401606814
"1345",2021-05-03,351256,"Day 0",1812,1812,0.175394443906689,1812,0.331594443906689
"1346",2021-05-03,351256,"Week 5",272,272,0.0263285257961475,6505,0.785858309940954
"1347",2021-05-03,351256,"Week 3",696,696,0.0673700513019069,5895,0.726812719001065
"1348",2021-05-03,351256,"Week 8",65,65,0.00629174329687349,6800,0.814413144903688
"1349",2021-05-03,351256,"Week 1",1815,1815,0.175684832058852,3627,0.507279275965541
"1350",2021-05-03,351256,"Week 9",71,71,0.00687251960120027,6871,0.821285664504888
"1351",2021-05-03,351256,"Week 6",123,123,0.0119059142386991,6628,0.797764224179653
"1352",2021-05-03,351256,"Week 2",1572,1572,0.152163391733617,5199,0.659442667699158
"1353",2021-05-03,351256,"Week 4",338,338,0.0327170651437421,6233,0.759529784144807
"1354",2021-05-10,281590,"Week 7",83,83,0.0100217338807051,5588,0.830916252113016
"1355",2021-05-10,281590,"Week 5",197,197,0.0237865249939628,5399,0.808095677372615
"1356",2021-05-10,281590,"Week 10+",378,378,0.0456411494808017,6054,0.887182854382999
"1357",2021-05-10,281590,"Day 0",1547,1547,0.18679063028254,1547,0.34299063028254
"1358",2021-05-10,281590,"Week 4",235,235,0.028374788698382,5202,0.784309152378653
"1359",2021-05-10,281590,"Week 1",1541,1541,0.186066167592369,3088,0.529056797874909
"1360",2021-05-10,281590,"Week 9",43,43,0.00519198261289544,5676,0.841541704902198
"1361",2021-05-10,281590,"Week 8",45,45,0.00543347017628592,5633,0.836349722289302
"1362",2021-05-10,281590,"Week 2",1336,1336,0.161313692344844,4424,0.690370490219754
"1363",2021-05-10,281590,"Week 6",106,106,0.0127988408596957,5505,0.820894518232311
"1364",2021-05-10,281590,"Week 3",543,543,0.0655638734605168,4967,0.75593436368027
"1365",2021-05-17,339594,"Day 0",1805,1805,0.180716860232279,1805,0.336916860232279
"1366",2021-05-17,339594,"Week 1",1679,1679,0.16810172206648,3484,0.505018582298759
"1367",2021-05-17,339594,"Week 8",73,73,0.00730877052462956,6508,0.807781898277934
"1368",2021-05-17,339594,"Week 5",280,280,0.0280336403684421,6235,0.780449098918702
"1369",2021-05-17,339594,"Week 4",297,297,0.0297356828193833,5955,0.75241545855026
"1370",2021-05-17,339594,"Week 6",99,99,0.00991189427312775,6334,0.79036099319183
"1371",2021-05-17,339594,"Week 2",1510,1510,0.151181417701241,4994,0.6562
"1372",2021-05-17,339594,"Week 9",75,75,0.00750901081297557,6583,0.815290909090909
"1373",2021-05-17,339594,"Week 3",664,664,0.0664797757308771,5658,0.722679775730877
"1374",2021-05-17,339594,"Week 10+",513,513,0.0513616339607529,7096,0.866652543051662
"1375",2021-05-17,339594,"Week 7",101,101,0.0101121345614738,6435,0.800473127753304
"1376",2021-05-24,310252,"Week 5",225,225,0.0246575342465753,5623,0.772419178082192
"1377",2021-05-24,310252,"Week 2",1430,1430,0.156712328767123,4456,0.644528767123288
"1378",2021-05-24,310252,"Week 4",264,264,0.0289315068493151,5398,0.747761643835616
"1379",2021-05-24,310252,"Week 3",678,678,0.0743013698630137,5134,0.718830136986301
"1380",2021-05-24,310252,"Week 10+",464,464,0.0508493150684931,6370,0.854282191780822
"1381",2021-05-24,310252,"Week 8",64,64,0.00701369863013699,5849,0.797186301369863
"1382",2021-05-24,310252,"Day 0",1528,1528,0.167452054794521,1528,0.323652054794521
"1383",2021-05-24,310252,"Week 7",74,74,0.00810958904109589,5785,0.790172602739726
"1384",2021-05-24,310252,"Week 9",57,57,0.00624657534246575,5906,0.803432876712329
"1385",2021-05-24,310252,"Week 6",88,88,0.00964383561643836,5711,0.78206301369863
"1386",2021-05-24,310252,"Week 1",1498,1498,0.164164383561644,3026,0.487816438356164
"1387",2021-05-31,385528,"Week 2",1728,1728,0.152394391039774,5434,0.63543097274892
"1388",2021-05-31,385528,"Week 10+",593,593,0.052297380721404,7961,0.858290131404886
"1389",2021-05-31,385528,"Week 3",824,824,0.0726695475791516,6258,0.708100520328071
"1390",2021-05-31,385528,"Week 7",127,127,0.0112002822118353,7206,0.791705776523503
"1391",2021-05-31,385528,"Week 1",1950,1950,0.171972837110856,3706,0.483036581709145
"1392",2021-05-31,385528,"Day 0",1756,1756,0.154863744598289,1756,0.311063744598289
"1393",2021-05-31,385528,"Week 4",378,378,0.0333362730399506,6636,0.741436793368022
"1394",2021-05-31,385528,"Week 9",79,79,0.00696710468295264,7368,0.805992750683482
"1395",2021-05-31,385528,"Week 8",83,83,0.00731986947702619,7289,0.799025646000529
"1396",2021-05-31,385528,"Week 5",322,322,0.0283975659229209,6958,0.769834359290943
"1397",2021-05-31,385528,"Week 6",121,121,0.0106711350207249,7079,0.780505494311668
"1398",2021-06-07,336772,"Week 10+",513,513,0.0517920242301868,6863,0.849082382635033
"1399",2021-06-07,336772,"Day 0",1450,1450,0.146390711761736,1450,0.302590711761736
"1400",2021-06-07,336772,"Week 6",110,110,0.01110550227158,6102,0.772252498738011
"1401",2021-06-07,336772,"Week 8",73,73,0.00737001514386673,6275,0.78971842503786
"1402",2021-06-07,336772,"Week 7",100,100,0.0100959111559818,6202,0.782348409893993
"1403",2021-06-07,336772,"Week 1",1755,1755,0.177183240787481,3205,0.479773952549218
"1404",2021-06-07,336772,"Week 9",75,75,0.00757193336698637,6350,0.797290358404846
"1405",2021-06-07,336772,"Week 5",214,214,0.0216052498738011,5992,0.761146996466431
"1406",2021-06-07,336772,"Week 4",346,346,0.0349318525996971,5778,0.73954174659263
"1407",2021-06-07,336772,"Week 2",1552,1552,0.156688541140838,4757,0.636462493690056
"1408",2021-06-07,336772,"Week 3",675,675,0.0681474003028773,5432,0.704609893992933
"1409",2021-06-14,359586,"Week 10+",544,544,0.0514372163388805,7417,0.857504841149773
"1410",2021-06-14,359586,"Week 6",136,136,0.0128593040847201,6612,0.781389107413011
"1411",2021-06-14,359586,"Week 8",87,87,0.00822617246596067,6807,0.799827080181543
"1412",2021-06-14,359586,"Week 7",108,108,0.0102118003025719,6720,0.791600907715582
"1413",2021-06-14,359586,"Week 1",1889,1889,0.178611951588502,3531,0.490069137670197
"1414",2021-06-14,359586,"Week 3",750,750,0.0709152798789713,5910,0.715012405446294
"1415",2021-06-14,359586,"Week 5",260,260,0.0245839636913767,6476,0.76852980332829
"1416",2021-06-14,359586,"Week 4",306,306,0.0289334341906203,6216,0.743945839636914
"1417",2021-06-14,359586,"Day 0",1642,1642,0.155257186081694,1642,0.311457186081694
"1418",2021-06-14,359586,"Week 9",66,66,0.00624054462934947,6873,0.806067624810893
"1419",2021-06-14,359586,"Week 2",1629,1629,0.154027987897126,5160,0.644097125567322
"1420",2021-06-21,327422,"Week 7",80,80,0.0083073727933541,6009,0.78018753894081
"1421",2021-06-21,327422,"Week 8",77,77,0.00799584631360332,6086,0.788183385254413
"1422",2021-06-21,327422,"Week 5",227,227,0.0235721703011423,5829,0.761495950155763
"1423",2021-06-21,327422,"Week 10+",467,467,0.0484942886812046,6611,0.8427005192108
"1424",2021-06-21,327422,"Week 2",1559,1559,0.161889927310488,4696,0.643842782969886
"1425",2021-06-21,327422,"Week 9",58,58,0.00602284527518172,6144,0.794206230529595
"1426",2021-06-21,327422,"Week 6",100,100,0.0103842159916926,5929,0.771880166147456
"1427",2021-06-21,327422,"Day 0",1464,1464,0.15202492211838,1464,0.30822492211838
"1428",2021-06-21,327422,"Week 3",592,592,0.0614745586708204,5288,0.705317341640706
"1429",2021-06-21,327422,"Week 4",314,314,0.0326064382139149,5602,0.737923779854621
"1430",2021-06-21,327422,"Week 1",1673,1673,0.173727933541018,3137,0.481952855659398
"1431",2021-06-28,373662,"Week 1",1671,1671,0.152047315741583,3185,0.446008917197452
"1432",2021-06-28,373662,"Week 2",1712,1712,0.155777979981802,4897,0.601786897179254
"1433",2021-06-28,373662,"Week 4",358,358,0.0325750682438581,6158,0.716527570518653
"1434",2021-06-28,373662,"Week 7",97,97,0.00882620564149227,6707,0.766482074613285
"1435",2021-06-28,373662,"Week 10+",581,581,0.0528662420382166,7453,0.834361965423112
"1436",2021-06-28,373662,"Day 0",1514,1514,0.137761601455869,1514,0.293961601455869
"1437",2021-06-28,373662,"Week 8",83,83,0.00755232029117379,6790,0.774034394904459
"1438",2021-06-28,373662,"Week 6",125,125,0.0113739763421292,6610,0.757655868971792
"1439",2021-06-28,373662,"Week 3",903,903,0.0821656050955414,5800,0.683952502274795
"1440",2021-06-28,373662,"Week 9",82,82,0.00746132848043676,6872,0.781495723384895
"1441",2021-06-28,373662,"Week 5",327,327,0.02975432211101,6485,0.746281892629663
"1442",2021-07-05,389030,"Week 1",1817,1817,0.158800908932005,3282,0.443037965390666
"1443",2021-07-05,389030,"Week 10+",620,620,0.0541863310610033,7695,0.828722286313582
"1444",2021-07-05,389030,"Week 6",123,123,0.0107498689040378,6844,0.754347177066946
"1445",2021-07-05,389030,"Week 2",1990,1990,0.173920643244188,5272,0.616958608634854
"1446",2021-07-05,389030,"Week 8",62,62,0.00541863310610033,7001,0.768068554448523
"1447",2021-07-05,389030,"Week 7",95,95,0.00830274427547632,6939,0.762649921342423
"1448",2021-07-05,389030,"Day 0",1465,1465,0.128037056458661,1465,0.284237056458661
"1449",2021-07-05,389030,"Week 4",371,371,0.0324244013284391,6410,0.716416745324244
"1450",2021-07-05,389030,"Week 5",311,311,0.0271805628386646,6721,0.743597308162909
"1451",2021-07-05,389030,"Week 3",767,767,0.0670337353609509,6039,0.683992343995805
"1452",2021-07-05,389030,"Week 9",74,74,0.00646740080405524,7075,0.774535955252578
"1453",2021-07-12,348230,"Week 1",1833,1833,0.178968951376684,3351,0.483382190978325
"1454",2021-07-12,348230,"Week 10+",526,526,0.0513571568053115,7071,0.846592501464558
"1455",2021-07-12,348230,"Week 6",127,127,0.0123999218902558,6346,0.775805545791838
"1456",2021-07-12,348230,"Week 2",1682,1682,0.164225737160711,5033,0.647607928139035
"1457",2021-07-12,348230,"Week 7",91,91,0.00888498340167936,6437,0.784690529193517
"1458",2021-07-12,348230,"Day 0",1518,1518,0.14821323960164,1518,0.30441323960164
"1459",2021-07-12,348230,"Week 8",64,64,0.00624877953524702,6501,0.790939308728764
"1460",2021-07-12,348230,"Week 5",230,230,0.022456551454794,6219,0.763405623901582
"1461",2021-07-12,348230,"Week 9",44,44,0.00429603593048233,6545,0.795235344659246
"1462",2021-07-12,348230,"Week 4",272,272,0.0265573130247998,5989,0.740949072446788
"1463",2021-07-12,348230,"Week 3",684,684,0.0667838312829526,5717,0.714391759421988
"1464",2021-07-19,331740,"Week 6",97,97,0.00994158040381265,5854,0.756179501896075
"1465",2021-07-19,331740,"Week 5",245,245,0.025110177308599,5757,0.746237921492262
"1466",2021-07-19,331740,"Week 2",1464,1464,0.150046120733832,4577,0.625299108332479
"1467",2021-07-19,331740,"Week 1",1592,1592,0.16316490724608,3113,0.475252987598647
"1468",2021-07-19,331740,"Week 9",58,58,0.0059444501383622,6056,0.776882586860715
"1469",2021-07-19,331740,"Day 0",1521,1521,0.155888080352567,1521,0.312088080352567
"1470",2021-07-19,331740,"Week 8",63,63,0.00645690273649687,5998,0.770938136722353
"1471",2021-07-19,331740,"Week 4",262,262,0.0268525161422568,5512,0.721127744183663
"1472",2021-07-19,331740,"Week 10+",540,540,0.0553448805985446,6596,0.83222746745926
"1473",2021-07-19,331740,"Week 7",81,81,0.0083017320897817,5935,0.764481233985856
"1474",2021-07-19,331740,"Week 3",673,673,0.0689761197089269,5250,0.694275228041406
"1475",2021-07-26,338098,"Week 4",331,331,0.0332864038616251,5655,0.724884633950121
"1476",2021-07-26,338098,"Day 0",1425,1425,0.143302493966211,1425,0.299502493966211
"1477",2021-07-26,338098,"Week 9",65,65,0.00653660498793242,6205,0.780194368463395
"1478",2021-07-26,338098,"Week 8",71,71,0.00713998390989541,6140,0.773657763475463
"1479",2021-07-26,338098,"Week 3",704,704,0.0707964601769911,5324,0.691598230088496
"1480",2021-07-26,338098,"Week 10+",514,514,0.0516894609814964,6719,0.831883829444891
"1481",2021-07-26,338098,"Week 5",234,234,0.0235317779565567,5889,0.748416411906677
"1482",2021-07-26,338098,"Week 6",104,104,0.0104585679806919,5993,0.758874979887369
"1483",2021-07-26,338098,"Week 1",1627,1627,0.163616251005632,3052,0.463118744971842
"1484",2021-07-26,338098,"Week 7",76,76,0.00764279967819791,6069,0.766517779565567
"1485",2021-07-26,338098,"Week 2",1568,1568,0.157683024939662,4620,0.620801769911504
"1486",2021-08-02,430204,"Week 3",895,895,0.070734213230064,6532,0.672441207618747
"1487",2021-08-02,430204,"Week 8",76,76,0.0060064806765194,7644,0.760325503833083
"1488",2021-08-02,430204,"Week 1",1944,1944,0.153639453094128,3715,0.449806259385126
"1489",2021-08-02,430204,"Week 10+",663,663,0.0523986406385837,8409,0.82078547380068
"1490",2021-08-02,430204,"Week 9",102,102,0.00806132932901288,7746,0.768386833162096
"1491",2021-08-02,430204,"Week 6",120,120,0.00948391685766221,7459,0.745704465344187
"1492",2021-08-02,430204,"Week 5",398,398,0.0314549909112463,7339,0.736220548486525
"1493",2021-08-02,430204,"Week 2",1922,1922,0.151900735003556,5637,0.601706994388683
"1494",2021-08-02,430204,"Week 7",109,109,0.00861455781237651,7568,0.754319023156564
"1495",2021-08-02,430204,"Day 0",1771,1771,0.139966806290998,1771,0.296166806290998
"1496",2021-08-02,430204,"Week 4",409,409,0.0323243499565321,6941,0.704765557575279
"1497",2021-08-09,347890,"Week 8",59,59,0.00576622361219703,6204,0.762533072713057
"1498",2021-08-09,347890,"Week 1",1754,1754,0.171422986708366,3115,0.460637060203284
"1499",2021-08-09,347890,"Week 10+",565,565,0.0552189210320563,6819,0.822638623924941
"1500",2021-08-09,347890,"Week 9",50,50,0.00488663017982799,6254,0.767419702892885
"1501",2021-08-09,347890,"Week 6",110,110,0.0107505863956216,6055,0.74797091477717
"1502",2021-08-09,347890,"Week 2",1616,1616,0.157935887412041,4731,0.618572947615325
"1503",2021-08-09,347890,"Week 3",670,670,0.0654808444096951,5401,0.68405379202502
"1504",2021-08-09,347890,"Week 5",222,222,0.0216966379984363,5945,0.737220328381548
"1505",2021-08-09,347890,"Week 4",322,322,0.0314698983580923,5723,0.715523690383112
"1506",2021-08-09,347890,"Week 7",90,90,0.00879593432369038,6145,0.75676684910086
"1507",2021-08-09,347890,"Day 0",1361,1361,0.133014073494918,1361,0.289214073494918
"1508",2021-08-16,352208,"Week 6",122,122,0.0117771985712907,6310,0.765332155613476
"1509",2021-08-16,352208,"Week 2",1546,1546,0.149242204846028,4866,0.625936461048364
"1510",2021-08-16,352208,"Week 8",62,62,0.00598513370016411,6490,0.782708350226856
"1511",2021-08-16,352208,"Week 4",253,253,0.0244232068732503,5886,0.724401563857515
"1512",2021-08-16,352208,"Week 10+",538,538,0.0519355150111015,7090,0.840628998938121
"1513",2021-08-16,352208,"Week 3",767,767,0.0740418959359011,5633,0.699978356984265
"1514",2021-08-16,352208,"Week 5",302,302,0.0291533931846703,6188,0.753554957042186
"1515",2021-08-16,352208,"Day 0",1653,1653,0.159571387199537,1653,0.315771387199537
"1516",2021-08-16,352208,"Week 7",118,118,0.0113910609132156,6428,0.776723216526692
"1517",2021-08-16,352208,"Week 9",62,62,0.00598513370016411,6552,0.78869348392702
"1518",2021-08-16,352208,"Week 1",1667,1667,0.1609228690028,3320,0.476694256202336
"1519",2021-08-23,324600,"Week 5",258,258,0.027024196082539,5642,0.747170985649942
"1520",2021-08-23,324600,"Week 9",82,82,0.00858908557662093,5974,0.781946307740652
"1521",2021-08-23,324600,"Week 2",1383,1383,0.144862260395936,4436,0.620848580705981
"1522",2021-08-23,324600,"Week 6",112,112,0.0117314339583115,5754,0.758902419608254
"1523",2021-08-23,324600,"Week 8",62,62,0.00649418665549387,5892,0.773357222164031
"1524",2021-08-23,324600,"Day 0",1568,1568,0.164240075416361,1568,0.320440075416361
"1525",2021-08-23,324600,"Week 10+",511,511,0.0535246674347963,6485,0.835470975175448
"1526",2021-08-23,324600,"Week 7",76,76,0.00796061590028281,5830,0.766863035508537
"1527",2021-08-23,324600,"Week 3",609,609,0.0637896721483188,5045,0.6846382528543
"1528",2021-08-23,324600,"Week 1",1485,1485,0.155546244893684,3053,0.475986320310045
"1529",2021-08-23,324600,"Week 4",339,339,0.0355085367131036,5384,0.720146789567403
"1530",2021-08-30,411130,"Day 0",2113,2113,0.17474363215349,2113,0.33094363215349
"1531",2021-08-30,411130,"Week 5",408,408,0.0337413165729408,7248,0.755604565001654
"1532",2021-08-30,411130,"Week 8",71,71,0.0058716506781343,7563,0.781654846179292
"1533",2021-08-30,411130,"Week 1",1665,1665,0.137694343367516,3778,0.468637975521006
"1534",2021-08-30,411130,"Week 2",1716,1716,0.141912007939133,5494,0.610549983460139
"1535",2021-08-30,411130,"Week 7",115,115,0.00951042011247106,7492,0.775783195501158
"1536",2021-08-30,411130,"Week 4",381,381,0.0315084353291432,6840,0.721863248428713
"1537",2021-08-30,411130,"Week 9",91,91,0.00752563678465101,7654,0.789180482963943
"1538",2021-08-30,411130,"Week 10+",628,628,0.0519351637446245,8282,0.841115646708568
"1539",2021-08-30,411130,"Week 6",129,129,0.0106682103870327,7377,0.766272775388687
"1540",2021-08-30,411130,"Week 3",965,965,0.079804829639431,6459,0.69035481309957
"1541",2021-09-06,356356,"Week 2",1754,1754,0.167350443659956,4847,0.618655872531247
"1542",2021-09-06,356356,"Week 7",104,104,0.00992271729796775,6284,0.755761110581051
"1543",2021-09-06,356356,"Week 8",67,67,0.00639251979772922,6351,0.762153630378781
"1544",2021-09-06,356356,"Week 10+",534,534,0.0509493368953344,6953,0.819590897815094
"1545",2021-09-06,356356,"Week 3",633,633,0.0603950004770537,5480,0.679050873008301
"1546",2021-09-06,356356,"Week 5",215,215,0.0205133097986833,6069,0.735247800782368
"1547",2021-09-06,356356,"Week 6",111,111,0.0105905925007156,6180,0.745838393283084
"1548",2021-09-06,356356,"Week 1",1539,1539,0.146837133861273,3093,0.451305428871291
"1549",2021-09-06,356356,"Week 9",68,68,0.00648793054097891,6419,0.76864156091976
"1550",2021-09-06,356356,"Day 0",1554,1554,0.148268295010018,1554,0.304468295010018
"1551",2021-09-06,356356,"Week 4",374,374,0.035683617975384,5854,0.714734490983685
"1552",2021-09-13,354996,"Week 10+",547,547,0.0523896178526961,7204,0.846172224882674
"1553",2021-09-13,354996,"Week 7",101,101,0.00967340293075376,6515,0.780182377166938
"1554",2021-09-13,354996,"Week 8",70,70,0.00670433866487884,6585,0.786886715831817
"1555",2021-09-13,354996,"Week 6",121,121,0.0115889282635763,6414,0.770508974236184
"1556",2021-09-13,354996,"Week 1",1683,1683,0.161191456757016,3411,0.482892845512882
"1557",2021-09-13,354996,"Week 3",756,756,0.0724068575806915,5742,0.706147323053347
"1558",2021-09-13,354996,"Week 5",240,240,0.0229863039938703,6293,0.758920045972608
"1559",2021-09-13,354996,"Day 0",1728,1728,0.165501388755866,1728,0.321701388755866
"1560",2021-09-13,354996,"Week 9",72,72,0.0068958911981611,6657,0.793782607029978
"1561",2021-09-13,354996,"Week 4",311,311,0.0297864189253903,6053,0.735933741978738
"1562",2021-09-13,354996,"Week 2",1575,1575,0.150847619959774,4986,0.633740465472656
"1563",2021-09-20,306478,"Week 1",1322,1322,0.146660749944531,2829,0.470045129798092
"1564",2021-09-20,306478,"Week 9",65,65,0.00721100510317284,5671,0.785332460616818
"1565",2021-09-20,306478,"Week 5",258,258,0.0286221433325937,5344,0.749055558020856
"1566",2021-09-20,306478,"Week 4",280,280,0.0310627912136676,5086,0.720433414688263
"1567",2021-09-20,306478,"Week 3",546,546,0.0605724428666519,4806,0.689370623474595
"1568",2021-09-20,306478,"Week 7",92,92,0.0102063456844908,5544,0.771243266030619
"1569",2021-09-20,306478,"Week 2",1431,1431,0.158753050809851,4260,0.628798180607943
"1570",2021-09-20,306478,"Week 6",108,108,0.0119813623252718,5452,0.761036920346128
"1571",2021-09-20,306478,"Day 0",1507,1507,0.167184379853561,1507,0.323384379853561
"1572",2021-09-20,306478,"Week 10+",460,460,0.051031728422454,6131,0.836364189039272
"1573",2021-09-20,306478,"Week 8",62,62,0.0068781894830264,5606,0.778121455513645
"1574",2021-09-27,340274,"Week 4",401,401,0.0400679456434852,5626,0.718350279776179
"1575",2021-09-27,340274,"Day 0",1637,1637,0.163569144684253,1637,0.319769144684253
"1576",2021-09-27,340274,"Week 2",1409,1409,0.140787370103917,4510,0.606839488409273
"1577",2021-09-27,340274,"Week 9",58,58,0.00579536370903277,6351,0.790792326139089
"1578",2021-09-27,340274,"Week 10+",569,569,0.0568545163868905,6920,0.847646842525979
"1579",2021-09-27,340274,"Week 7",105,105,0.0104916067146283,6231,0.778801918465228
"1580",2021-09-27,340274,"Week 3",715,715,0.0714428457234213,5225,0.678282334132694
"1581",2021-09-27,340274,"Week 5",356,356,0.0355715427657874,5982,0.753921822541966
"1582",2021-09-27,340274,"Week 8",62,62,0.00619504396482814,6293,0.784996962430056
"1583",2021-09-27,340274,"Week 1",1464,1464,0.146282973621103,3101,0.466052118305356
"1584",2021-09-27,340274,"Week 6",144,144,0.0143884892086331,6126,0.768310311750599
"1585",2021-10-04,394810,"Day 0",1833,1833,0.15785394419566,1833,0.31405394419566
"1586",2021-10-04,394810,"Week 2",1610,1610,0.138649672752325,4730,0.563537237340682
"1587",2021-10-04,394810,"Week 1",1287,1287,0.110833620392697,3120,0.424887564588357
"1588",2021-10-04,394810,"Week 8",82,82,0.00706166035136066,6862,0.747140406476059
"1589",2021-10-04,394810,"Week 10+",745,745,0.0641577678263865,7686,0.818101481226318
"1590",2021-10-04,394810,"Week 9",79,79,0.00680330692387186,6941,0.753943713399931
"1591",2021-10-04,394810,"Week 6",128,128,0.0110230795728557,6663,0.730002962452635
"1592",2021-10-04,394810,"Week 7",117,117,0.0100757836720634,6780,0.740078746124699
"1593",2021-10-04,394810,"Week 4",482,482,0.0415087840165346,6127,0.683843816741302
"1594",2021-10-04,394810,"Week 3",915,915,0.0787977953840854,5645,0.642335032724767
"1595",2021-10-04,394810,"Week 5",408,408,0.0351360661384774,6535,0.71897988287978
"1596",2021-10-11,318548,"Week 6",121,121,0.0129149322232896,5619,0.755943836055075
"1597",2021-10-11,318548,"Week 9",63,63,0.00672430355427474,5824,0.777824506350731
"1598",2021-10-11,318548,"Week 10+",554,554,0.0591311772867969,6378,0.836955683637528
"1599",2021-10-11,318548,"Week 1",1365,1365,0.145693243675953,2718,0.446305667627281
"1600",2021-10-11,318548,"Week 4",291,291,0.0310598783221262,5253,0.716878834454051
"1601",2021-10-11,318548,"Week 8",76,76,0.00811185825595048,5761,0.771100202796456
"1602",2021-10-11,318548,"Week 7",66,66,0.00704450848543068,5685,0.762988344540506
"1603",2021-10-11,318548,"Week 5",245,245,0.0261500693777351,5498,0.743028903831786
"1604",2021-10-11,318548,"Day 0",1353,1353,0.144412423951329,1353,0.300612423951329
"1605",2021-10-11,318548,"Week 3",652,652,0.0695912050378909,4962,0.685818956131924
"1606",2021-10-11,318548,"Week 2",1592,1592,0.169922083466752,4310,0.616227751094033
"1607",2021-10-18,303588,"Week 8",67,67,0.00750363982528839,5512,0.773514368910292
"1608",2021-10-18,303588,"Week 10+",482,482,0.0539814088923732,6053,0.83410346063389
"1609",2021-10-18,303588,"Week 1",1406,1406,0.157464441706798,2724,0.461273356478889
"1610",2021-10-18,303588,"Week 3",597,597,0.0668607906820473,4755,0.688734438346959
"1611",2021-10-18,303588,"Week 4",273,273,0.0305745324224437,5028,0.719308970769403
"1612",2021-10-18,303588,"Week 5",248,248,0.0277746668159928,5276,0.747083637585396
"1613",2021-10-18,303588,"Week 6",85,85,0.00951954306193303,5361,0.756603180647329
"1614",2021-10-18,303588,"Week 2",1434,1434,0.160600291186023,4158,0.621873647664912
"1615",2021-10-18,303588,"Week 7",84,84,0.00940754843767499,5445,0.766010729085004
"1616",2021-10-18,303588,"Week 9",59,59,0.0066076828312241,5571,0.780122051741516
"1617",2021-10-18,303588,"Day 0",1318,1318,0.147608914772091,1318,0.303808914772091
"1618",2021-10-25,299780,"Week 6",92,92,0.0104343881138709,5403,0.768993467165703
"1619",2021-10-25,299780,"Week 9",43,43,0.00487694227061359,5584,0.789521991607123
"1620",2021-10-25,299780,"Week 3",650,650,0.0737212203697403,4775,0.697767426562323
"1621",2021-10-25,299780,"Week 5",229,229,0.02597255302257,5311,0.758559079051832
"1622",2021-10-25,299780,"Day 0",1503,1503,0.170466144947261,1503,0.326666144947261
"1623",2021-10-25,299780,"Week 2",1351,1351,0.153226721106952,4125,0.624046206192582
"1624",2021-10-25,299780,"Week 10+",508,508,0.0576159691505047,6092,0.847137960757627
"1625",2021-10-25,299780,"Week 1",1271,1271,0.144153340138369,2774,0.47081948508563
"1626",2021-10-25,299780,"Week 8",62,62,0.00703187025065215,5541,0.784645049336509
"1627",2021-10-25,299780,"Week 7",76,76,0.00861971192015425,5479,0.777613179085857
